id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.4971	906-02	ill	delly	INV	chr15	30096985	NA	34525087	4428102.0	PASS	0	0	0	0	0	2201756	0	0	0	1484236	0	0	0	0	4527366	0	0	0	10371731	6820111	0	27.0	25.6	0.744	1.023	-0.086	-0.211	-2.924	-1.899	-4.157	-3.888	6.824	6.648	10.944	11.206	12.871	12.783	14.78	14.943	-1.307	-0.953	0.119	0.123	0.074	0.396	-3.805	-7.291	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.018	0.087	0.128	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4973	906-02	ill	delly	INV	chr15	30741273	NA	31664402	923129.0	LowQual	0	0	0	0	0	2846044	0	0	0	2128524	0	2383472	230988	67432	7388051	0	0	0	11016019	7464399	0	37.6	39.2	0.242	0.22	-0.427	-0.19	-3.836	-3.247	-3.548	-4.211	6.822	7.816	5.956	5.748	11.71	12.172	11.287	11.184	0.101	0.094	0.055	0.064	-1.681	-1.591	-0.71	-0.807	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.065	0.0	0.0	0.016	0.032	0.026	0.023	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5152	906-02	ill	delly	INV	chr16	34589600	NA	46397243	11807643.0	LowQual	0	0	0	0	0	0	0	0	158846	0	671293	0	0	915785	3963539	0	0	0	0	0	9375737	35.0	35.0	5.281	0.639	4.783	4.471	7.444	0.782	3.101	2.4	13.261	10.316	10.83	11.692	16.448	15.227	15.475	15.867	-3.406	-0.568	-1.188	-1.69	-0.957	0.806	0.133	0.104	0.854	0.129	0.011	0.39	0.259	0.043	0.006	0.008	0.343	0.053	0.009	0.01	0.129	0.064	0.03	0.034	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5157	906-02	ill	delly	INV	chr16	34590785	NA	46396998	11806213.0	PASS	0	0	0	0	0	0	0	0	159091	0	671538	0	0	916030	3963784	0	0	0	0	0	9375982	38.0	41.2	3.692	3.416	3.799	4.597	2.112	0.974	3.468	3.846	9.2	9.974	6.682	10.41	14.69	15.067	13.438	15.277	-0.795	-0.731	-1.155	-0.726	0.132	0.184	0.37	0.423	0.006	0.026	0.007	0.003	0.003	0.004	0.0	0.001	0.009	0.009	0.003	0.004	0.005	0.009	0.002	0.04	0	0	0.0	0.18	0.0	0.18	0.0	RF_100
delly.INV.5158	906-02	ill	delly	INV	chr16	34590859	NA	46384791	11793932.0	PASS	0	0	0	0	0	0	0	0	171298	0	683745	0	0	928237	3975991	0	0	0	0	0	9388189	39.0	37.2	3.475	4.324	4.273	4.717	2.253	3.626	1.668	3.711	11.729	12.924	6.828	7.562	15.883	16.349	13.511	13.878	-0.654	-0.533	-0.863	-0.8	0.202	0.102	0.132	0.192	0.005	0.01	0.133	0.043	0.002	0.005	0.001	0.003	0.032	0.13	0.002	0.003	0.057	0.105	0.005	0.008	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5159	906-02	ill	delly	INV	chr16	34591028	NA	46384733	11793705.0	LowQual	0	0	0	0	0	0	0	0	171356	0	683803	0	0	928295	3976049	0	0	0	0	0	9388247	37.0	36.0	3.974	2.852	4.155	4.269	3.774	2.164	1.959	0.929	12.953	7.205	7.433	6.319	16.359	13.7	13.815	13.254	-0.601	-0.933	-1.017	-0.95	0.215	0.399	0.088	0.071	0.006	0.006	0.006	0.005	0.001	0.0	0.003	0.001	0.138	0.01	0.002	0.001	0.112	0.002	0.002	0.002	0	0	0.0	0.13	0.0	0.13	0.0	RF_100
delly.INV.5160	906-02	ill	delly	INV	chr16	34591028	NA	46396716	11805688.0	LowQual	0	0	0	0	0	0	0	0	159373	0	671820	0	0	916312	3964066	0	0	0	0	0	9376264	37.0	40.2	3.974	2.852	4.728	4.304	3.774	2.164	2.434	3.657	12.953	7.205	9.586	6.356	16.359	13.7	14.88	13.271	-0.601	-0.933	-0.653	-0.617	0.215	0.399	0.083	0.124	0.006	0.006	0.018	0.003	0.001	0.0	0.001	0.001	0.138	0.01	0.02	0.001	0.112	0.002	0.012	0.008	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5161	906-02	ill	delly	INV	chr16	34591482	NA	46384327	11792845.0	LowQual	0	0	0	0	0	0	0	0	171762	0	684209	0	0	928701	3976455	0	0	0	0	0	9388653	36.0	39.0	2.24	3.509	0.322	2.66	2.581	3.044	-1.052	3.59	8.387	10.27	9.485	11.939	14.289	15.21	14.83	15.972	-0.894	-0.644	0.022	-0.687	0.425	0.321	-0.252	0.25	0.035	0.019	0.127	0.053	0.003	0.003	0.024	0.0	0.003	0.004	0.012	0.043	0.008	0.042	0.012	0.099	0	0	0.0	0.22	0.0	0.22	0.0	RF_100
delly.INV.5162	906-02	ill	delly	INV	chr16	34591567	NA	46396219	11804652.0	LowQual	0	0	0	0	0	0	0	0	159870	0	672317	0	0	916809	3964563	0	0	0	0	0	9376761	35.6	33.6	3.9	4.472	3.776	4.322	2.706	3.437	1.571	3.961	10.724	11.68	4.979	7.303	15.425	15.861	12.57	13.749	-0.586	-0.46	-1.134	-0.797	0.238	0.137	0.22	0.303	0.017	0.019	0.01	0.006	0.005	0.017	0.0	0.0	0.003	0.014	0.0	0.005	0.058	0.099	0.001	0.004	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5163	906-02	ill	delly	INV	chr16	34591856	NA	46395957	11804101.0	LowQual	0	0	0	0	0	0	0	0	160132	0	672579	0	0	917071	3964825	0	0	0	0	0	9377023	39.0	37.0	4.599	4.438	4.4	4.277	0.595	3.146	3.613	2.453	10.712	9.69	8.23	6.245	15.42	14.929	14.211	13.217	-0.452	-0.417	-0.427	-0.831	0.257	0.236	0.294	0.017	0.008	0.007	0.067	0.008	0.027	0.006	0.001	0.001	0.016	0.006	0.013	0.003	0.038	0.025	0.003	0.0	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.5207	906-02	ill	delly	INV	chr16	34595953	NA	46392725	11796772.0	LowQual	0	0	0	0	0	0	0	0	163364	0	675811	0	0	920303	3968057	0	0	0	0	0	9380255	33.0	35.0	3.684	3.495	2.844	4.842	3.843	4.566	4.684	4.752	9.835	14.223	12.841	13.213	14.999	16.47	16.322	16.451	-1.423	-2.261	-1.701	-1.938	0.166	-0.11	0.215	0.063	0.017	0.034	0.025	0.014	0.024	0.012	0.004	0.009	0.027	0.042	0.006	0.012	0.026	0.626	0.084	0.131	0	0	0.0	0.21	0.0	0.21	0.0	RF_100
delly.INV.5208	906-02	ill	delly	INV	chr16	34595956	NA	46383308	11787352.0	LowQual	0	0	0	0	0	0	0	0	172781	0	685228	0	0	929720	3977474	0	0	0	0	0	9389672	33.0	39.0	3.606	3.603	4.832	5.248	3.852	4.69	4.794	5.281	10.127	14.317	9.83	11.901	15.14	16.423	14.998	15.962	-1.426	-2.351	-0.886	-0.711	0.179	-0.151	0.008	0.177	0.02	0.035	0.214	0.125	0.022	0.012	0.002	0.004	0.025	0.043	0.009	0.008	0.035	0.666	0.006	0.018	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.5211	906-02	ill	delly	INV	chr16	34630682	NA	46465237	11834555.0	LowQual	0	0	0	0	0	0	0	0	90852	0	603299	0	0	847791	3895545	0	0	0	0	0	9307743	40.6	34.4	0.079	0.642	0.941	1.08	-1.1	0.62	-0.84	-1.78	8.8	11.809	11.153	10.443	14.496	15.879	15.611	15.286	-0.067	-0.618	-0.298	-0.221	0.123	0.813	0.602	0.447	0.139	0.15	0.037	0.069	0.045	0.281	0.102	0.031	0.06	0.125	0.047	0.031	0.045	0.135	0.07	0.031	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5212	906-02	ill	delly	INV	chr16	34630893	NA	46465376	11834483.0	LowQual	0	0	0	0	0	0	0	0	90713	0	603160	0	0	847652	3895406	0	0	0	0	0	9307604	35.6	38.0	-0.052	-0.399	1.352	0.97	-1.233	-2.245	-1.319	0.083	10.694	0.003	11.102	10.997	15.414	0.762	15.6	15.551	-0.07	0.049	-0.282	-0.227	0.107	-0.468	0.59	0.557	0.0	0.0	0.007	0.039	0.019	0.0	0.052	0.06	0.037	0.0	0.067	0.06	0.056	0.0	0.037	0.043	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5216	906-02	ill	delly	INV	chr16	34710515	NA	46404628	11694113.0	LowQual	0	0	0	0	0	0	0	0	151461	0	663908	0	0	908400	3956154	0	0	0	0	0	9368352	40.0	38.4	0.264	0.319	-0.006	0.389	-1.715	-0.305	-2.099	-1.781	8.849	11.326	9.9	11.449	14.511	15.682	15.029	15.75	-0.143	-0.531	-0.035	-0.135	0.525	0.752	0.088	0.328	0.03	0.345	0.103	0.034	0.156	0.159	0.032	0.071	0.047	0.037	0.016	0.024	0.109	0.207	0.032	0.071	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5218	906-02	ill	delly	INV	chr16	34762216	NA	36124071	1361855.0	PASS	0	0	0	0	0	0	0	0	1001428	0	3523148	0	0	4290516	5030812	0	0	0	187087	136315	17763477	38.8	37.8	0.092	0.151	-0.694	1.062	-0.474	-0.64	-0.842	0.727	9.009	9.009	-0.844	6.717	12.935	12.935	1.677	11.881	-0.28	-0.28	-0.147	-0.089	0.614	0.614	0.095	0.018	0.217	0.0	0.474	0.14	0.267	0.267	0.221	0.13	0.0	0.0	0.162	0.069	0.167	0.167	0.221	0.389	0	0	0.04	0.08	0.0	0.08	0.0	RF_100
delly.INV.5219	906-02	ill	delly	INV	chr16	34766100	NA	46415748	11649648.0	PASS	0	0	0	0	0	0	0	0	140341	0	652788	0	0	897280	3945034	0	0	0	0	0	9357232	40.0	40.0	0.855	1.722	0.407	0.936	0.965	1.085	-1.262	0.013	9.729	10.541	11.241	12.023	14.563	15.137	15.57	15.954	-0.414	-0.53	-0.083	-0.404	0.353	0.376	0.347	0.598	0.121	0.005	0.012	0.08	0.008	0.0	0.0	0.033	0.008	0.011	0.026	0.075	0.087	0.135	0.105	0.2	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5220	906-02	ill	delly	INV	chr16	34805576	NA	36099624	1294048.0	LowQual	0	0	0	0	0	0	0	0	1044788	0	3566508	0	0	4333876	5074172	0	0	0	211534	160762	17806837	41.6	33.6	0.497	0.013	1.02	0.756	-2.577	-0.439	-0.957	-1.505	6.533	-0.13	5.821	-0.135	11.751	1.431	11.399	1.108	-0.935	-0.933	-0.961	-0.845	0.568	0.457	0.695	0.665	0.0	0.051	0.008	0.017	0.0	0.0	0.0	0.0	0.042	0.014	0.043	0.009	0.0	0.0	0.103	0.047	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5221	906-02	ill	delly	INV	chr16	34900047	NA	46413166	11513119.0	PASS	0	0	0	0	0	0	0	0	142923	0	655370	0	0	899862	3947616	0	0	0	0	0	9359814	32.4	33.2	0.84	0.809	0.232	0.137	-2.182	-1.324	-1.311	-1.529	9.156	3.341	10.575	-0.029	14.65	9.083	15.336	0.52	-0.039	-0.031	0.031	0.109	-0.311	-0.223	-0.692	-1.645	0.045	0.021	0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.0	0.053	0.0	0.0	0.011	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5224	906-02	ill	delly	INV	chr16	34947595	NA	46412599	11465004.0	LowQual	0	0	0	0	0	0	0	0	143490	0	655937	0	0	900429	3948183	0	0	0	0	0	9360381	39.0	35.8	1.003	0.891	0.595	0.337	-2.36	-1.177	-1.937	-0.202	9.055	1.025	8.482	0.058	14.597	6.178	14.315	0.462	-0.223	-0.124	-0.094	-0.002	0.243	0.034	0.159	-0.248	0.009	0.027	0.011	0.049	0.0	0.0	0.049	0.0	0.018	0.01	0.025	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5225	906-02	ill	delly	INV	chr16	34952034	NA	46410794	11458760.0	LowQual	0	0	0	0	0	0	0	0	145295	0	657742	0	0	902234	3949988	0	0	0	0	0	9362186	32.2	34.0	0.339	0.604	0.349	0.717	-1.288	-0.066	-0.807	-2.276	8.516	9.704	9.375	9.359	14.332	14.915	14.755	14.747	-0.141	-0.454	-0.204	-0.225	0.438	0.655	0.434	0.435	0.037	0.083	0.033	0.011	0.038	0.26	0.023	0.0	0.013	0.01	0.034	0.023	0.038	0.067	0.034	0.023	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5133	906-02	ill	delly	INV	chr16	34587346	NA	34594705	7359.0	PASS	40837	45059	40469	39544	0	11127	57760	174235	826558	532149	3348278	425452	1247730	4115646	4855942	611448	0	85890	1716453	2724	17588607	33.0	32.0	5.787	5.301	4.671	0.695	5.127	3.257	5.821	2.392	13.835	13.473	13.187	8.829	16.536	16.51	16.427	14.508	-0.337	-0.18	-1.775	-0.823	-0.197	-0.516	0.05	0.509	0.178	0.006	0.111	0.206	0.132	0.005	0.485	0.031	0.101	0.094	0.471	0.008	0.062	0.048	0.295	0.023	0	0	0.0	0.37	0.0	0.37	0.0	RF_100
delly.INV.5129	906-02	ill	delly	INV	chr16	34586392	NA	34594706	8314.0	LowQual	40836	45058	40468	39543	0	10173	57759	173281	825604	532148	3347324	424498	1247729	4114692	4854988	611447	0	84936	1716452	1770	17587653	36.0	31.8	3.722	1.32	4.626	0.774	5.457	0.921	5.85	2.576	12.97	9.856	13.193	8.683	16.364	15.008	16.428	14.435	-0.325	-1.518	-1.781	-0.783	0.309	0.108	0.049	0.498	0.21	0.279	0.112	0.204	0.205	0.058	0.488	0.028	0.153	0.044	0.47	0.007	0.044	0.049	0.297	0.021	0	0	0.0	1.0	0.0	1.0	0.0	RF_100
delly.INV.5074	906-02	ill	delly	INV	chr16	34070647	NA	34090709	20062.0	LowQual	9502	0	21457	14716	0	9145	15184	0	309859	1036145	2831579	69320	1751726	3598947	4339243	1073957	0	19404	2220449	198620	17071908	41.2	34.0	0.879	0.157	0.782	0.303	0.041	-0.672	0.316	-2.478	5.765	-0.181	10.751	5.531	11.688	1.443	15.453	10.742	-0.551	-0.171	-0.483	-0.008	0.624	0.447	0.588	-0.1	0.07	0.025	0.051	0.086	0.01	0.015	0.108	0.042	0.154	0.059	0.189	0.028	0.077	0.029	0.09	0.014	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5075	906-02	ill	delly	INV	chr16	34071791	NA	34096772	24981.0	LowQual	10646	0	22601	15860	0	3082	16328	0	311003	1030082	2832723	63257	1745663	3600091	4340387	1075101	0	20548	2214386	192557	17073052	47.8	44.0	0.906	2.884	2.013	1.63	0.951	3.175	2.808	-0.268	0.699	-0.398	7.778	8.706	5.294	4.911	14.724	15.185	-0.38	-1.806	-2.163	-1.116	0.777	0.716	0.452	0.7	0.415	0.596	0.166	0.117	0.083	0.526	0.503	0.121	0.117	0.174	0.124	0.085	0.083	0.164	0.193	0.08	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5077	906-02	ill	delly	INV	chr16	34090696	NA	46422033	12331337.0	PASS	0	0	0	0	0	0	0	0	134056	0	646503	0	0	890995	3938749	0	0	0	0	0	9350947	34.0	37.0	0.933	0.351	2.093	0.527	0.158	-1.243	2.519	-0.006	10.738	5.792	10.468	9.273	15.447	10.806	15.309	14.701	-0.57	-0.205	-1.217	-0.53	0.617	0.451	0.631	0.786	0.034	0.112	0.152	0.114	0.134	0.094	0.146	0.033	0.205	0.071	0.157	0.087	0.107	0.035	0.047	0.043	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5078	906-02	ill	delly	INV	chr16	34100322	NA	36041469	1941147.0	LowQual	0	0	0	0	0	0	0	0	339534	0	2861254	0	0	3628622	4368918	0	0	0	269689	0	17101583	38.0	38.4	0.393	0.321	0.917	-0.09	-1.904	-2.605	1.157	-1.133	7.562	-0.01	7.209	6.471	12.553	0.772	12.376	11.983	-0.004	0.103	-0.92	-0.026	-0.01	-1.098	0.694	0.034	0.062	0.054	0.098	0.072	0.0	0.0	0.038	0.0	0.051	0.0	0.092	0.038	0.026	0.014	0.076	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5079	906-02	ill	delly	INV	chr16	34195699	NA	36084962	1889263.0	LowQual	0	0	0	0	0	0	0	0	434911	0	2956631	0	0	3723999	4464295	0	0	0	226196	0	17196960	35.8	34.0	2.529	3.073	1.354	1.876	1.673	1.584	-0.145	1.656	3.849	5.45	5.922	5.543	10.68	11.485	11.732	11.536	-0.947	-1.056	-0.807	-1.394	0.538	0.469	0.59	0.582	0.202	0.131	0.115	0.233	0.017	0.014	0.019	0.019	0.07	0.083	0.165	0.168	0.073	0.083	0.114	0.101	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5080	906-02	ill	delly	INV	chr16	34195757	NA	36025715	1829958.0	LowQual	0	0	0	0	0	0	0	0	434969	0	2956689	0	0	3724057	4464353	0	0	0	285443	0	17197018	34.4	34.0	3.103	3.028	-0.068	1.068	1.184	1.425	-0.701	-1.052	5.701	6.026	7.174	7.366	11.608	11.768	12.321	12.415	-1.105	-1.065	-0.367	-0.509	0.452	0.467	0.559	0.689	0.149	0.079	0.394	0.027	0.013	0.009	0.177	0.188	0.09	0.101	0.021	0.036	0.088	0.09	0.104	0.116	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5081	906-02	ill	delly	INV	chr16	34205499	NA	36001325	1795826.0	LowQual	0	0	0	0	0	0	0	0	444711	0	2966431	0	0	3733799	4474095	0	0	0	309833	0	17206760	37.2	35.0	3.785	2.757	0.54	1.323	4.644	2.577	-0.12	-0.27	4.615	4.538	7.921	7.867	11.039	10.998	12.675	12.649	-1.045	-1.234	-0.923	-0.939	0.212	0.408	0.777	0.763	0.265	0.074	0.441	0.05	0.115	0.008	0.295	0.285	0.201	0.163	0.091	0.088	0.289	0.219	0.174	0.175	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5082	906-02	ill	delly	INV	chr16	34257648	NA	36337004	2079356.0	PASS	0	0	0	0	0	0	0	0	496860	0	3018580	0	0	3785948	4526244	0	0	0	0	0	17258909	37.4	39.2	-0.054	0.791	1.377	1.537	-0.937	-2.081	0.699	-0.405	10.56	10.52	8.905	9.221	14.04	14.062	13.2	13.328	-0.183	-0.228	-0.381	-0.33	0.251	0.387	0.301	0.325	0.241	0.0	0.081	0.017	0.125	0.125	0.02	0.024	0.125	0.125	0.088	0.089	0.097	0.091	0.135	0.154	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5083	906-02	ill	delly	INV	chr16	34257789	NA	36336242	2078453.0	PASS	0	0	0	0	0	0	0	0	497001	0	3018721	0	0	3786089	4526385	0	0	0	0	0	17259050	35.8	41.0	0.584	0.076	1.04	0.28	-1.07	-1.356	0.801	-2.249	10.555	8.784	8.5	6.47	14.089	13.382	13.017	12.014	-0.198	-0.04	-0.449	-0.066	0.324	0.071	0.461	0.187	0.025	0.054	0.156	0.141	0.089	0.014	0.041	0.016	0.114	0.014	0.116	0.0	0.101	0.043	0.066	0.031	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5084	906-02	ill	delly	INV	chr16	34259117	NA	36259950	2000833.0	LowQual	0	0	0	0	0	0	0	0	498329	0	3020049	0	0	3787417	4527713	0	0	0	51208	0	17260378	38.0	33.0	0.253	0.517	0.268	0.646	-1.755	-1.782	-1.396	-1.195	6.091	7.892	9.34	9.95	11.851	12.742	14.389	14.39	-0.057	-0.181	-0.033	-0.143	-0.413	0.152	-0.062	0.14	0.038	0.011	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054	0.118	0.013	0.047	0.041	0.118	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5085	906-02	ill	delly	INV	chr16	34265035	NA	36335252	2070217.0	LowQual	0	0	0	0	0	0	0	0	504247	0	3025967	0	0	3793335	4533631	0	0	0	0	0	17266296	41.0	42.2	0.52	0.279	1.613	1.677	-2.019	-1.374	-1.176	-1.089	8.427	6.283	4.83	0.078	13.013	11.971	11.236	2.777	-0.221	-0.171	-0.048	-0.062	0.471	0.419	-0.266	-0.239	0.039	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.053	0.015	0.005	0.011	0.013	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5086	906-02	ill	delly	INV	chr16	34265054	NA	36336093	2071039.0	LowQual	0	0	0	0	0	0	0	0	504266	0	3025986	0	0	3793354	4533650	0	0	0	0	0	17266315	39.2	35.6	0.472	0.171	1.211	1.364	-1.326	-1.865	-0.406	-0.879	8.427	-0.058	8.764	8.708	13.013	0.852	13.124	13.101	-0.221	-0.054	-0.318	-0.319	0.471	0.043	0.147	0.239	0.038	0.0	0.021	0.007	0.0	0.0	0.007	0.015	0.053	0.0	0.113	0.135	0.013	0.0	0.071	0.068	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5087	906-02	ill	delly	INV	chr16	34394117	NA	77642502	43248385.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8	56.6	2.404	-1.035	-0.339	-0.536	1.876	1.564	-2.233	-2.602	10.98	9.22	11.21	0.024	16.425	15.127	16.632	0.815	-3.133	-3.021	0.124	0.124	-0.434	-0.323	-7.282	-7.282	0.368	0.169	0.0	0.024	0.592	0.62	0.0	0.0	0.09	0.036	0.022	0.0	0.31	0.328	0.0	0.0	0	0	0.02	0.0	0.0	0.0	0.0	RF_100
delly.INV.5088	906-02	ill	delly	INV	chr16	34571510	NA	34590116	18606.0	LowQual	45426	49648	45058	44133	0	0	62349	158399	810722	536738	3332442	409616	1252319	4099810	4840106	616037	0	70054	1721042	0	17572771	36.0	36.0	-6.752	3.693	4.526	4.884	-2.114	4.015	2.01	3.793	13.379	12.302	8.882	10.139	16.476	16.124	14.534	15.147	-0.422	-0.419	-1.224	-1.24	-0.309	0.106	-0.076	-0.03	0.77	0.005	0.016	0.079	0.0	0.003	0.003	0.003	0.0	0.006	0.016	0.044	0.357	0.078	0.005	0.015	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5121	906-02	ill	delly	INV	chr16	34584653	NA	34725573	140920.0	LowQual	0	0	0	0	0	0	0	171542	823865	401281	3345585	408226	1116862	4112953	4853249	480580	0	76269	1585585	31	17585914	35.18072289156626	37.4	3.258	5.375	0.528	0.866	5.372	5.324	0.239	-1.947	11.427	10.79	11.492	10.796	15.749	15.456	15.761	15.444	-0.357	-0.312	-0.701	-0.448	0.174	0.233	0.792	0.722	0.164	0.02	0.174	0.0	0.005	0.014	0.164	0.01	0.005	0.013	0.149	0.12	0.004	0.008	0.06	0.05	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5127	906-02	ill	delly	INV	chr16	34586256	NA	34594122	7866.0	LowQual	41420	45642	41052	40127	0	10037	58343	173145	825468	532732	3347188	424362	1248313	4114556	4854852	612031	0	84800	1717036	1634	17587517	34.0	37.0	5.542	5.671	2.004	4.045	3.01	4.408	3.291	4.513	13.033	13.234	8.36	11.461	16.384	16.44	14.275	15.764	-0.177	-0.16	-1.139	-1.074	0.025	-0.081	0.193	0.195	0.181	0.014	0.018	0.013	0.138	0.164	0.0	0.009	0.139	0.15	0.003	0.025	0.021	0.026	0.014	0.259	0	0	0.0	0.06	0.0	0.06	0.0	RF_100
delly.INV.5130	906-02	ill	delly	INV	chr16	34586493	NA	34610481	23988.0	LowQual	25061	29283	24693	23768	0	1513	41984	173382	825705	516373	3347425	424599	1231954	4114793	4855089	595672	0	85037	1700677	1871	17587754	33.4	35.2	4.633	5.984	0.226	0.606	5.583	5.722	-0.711	-2.285	8.977	9.118	10.934	11.189	14.825	14.773	15.521	15.64	-1.076	-1.032	-0.187	-0.198	0.13	0.109	0.333	0.401	0.02	0.021	0.25	0.055	0.009	0.015	0.171	0.157	0.013	0.008	0.105	0.09	0.013	0.009	0.039	0.034	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5226	906-02	ill	delly	INV	chr16	34953257	NA	46409904	11456647.0	LowQual	0	0	0	0	0	0	0	0	146185	0	658632	0	0	903124	3950878	0	0	0	0	0	9363076	34.0	38.0	0.397	0.294	0.703	0.538	-2.183	-2.92	-2.275	-1.62	9.628	8.712	9.353	8.36	14.879	14.429	14.754	14.175	-0.224	-0.134	-0.122	-0.057	0.212	0.085	0.269	0.128	0.025	0.0	0.011	0.084	0.014	0.0	0.044	0.025	0.014	0.0	0.044	0.025	0.027	0.014	0.022	0.025	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5227	906-02	ill	delly	INV	chr16	34954163	NA	46408848	11454685.0	LowQual	0	0	0	0	0	0	0	0	147241	0	659688	0	0	904180	3951934	0	0	0	0	0	9364132	40.6	39.0	0.866	0.919	0.553	0.88	-2.639	-1.25	-0.591	-2.35	8.134	8.106	10.291	11.235	14.143	14.129	15.19	15.643	-0.094	-0.123	-0.055	-0.149	-0.005	0.011	0.151	0.394	0.037	0.0	0.075	0.051	0.0	0.0	0.055	0.115	0.058	0.086	0.022	0.042	0.01	0.01	0.099	0.125	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5228	906-02	ill	delly	INV	chr16	36127808	NA	46404041	10276233.0	LowQual	0	0	0	0	0	0	0	248619	152048	1000916	664495	372521	285224	908987	3956741	175515	0	23417	0	0	9368939	36.0	35.2	0.148	0.666	0.54	0.72	-0.295	-1.348	-0.924	-0.452	8.378	10.185	10.514	10.499	14.184	15.065	15.286	15.237	-0.119	-0.239	-0.174	-0.218	0.266	0.477	0.48	0.541	0.038	0.022	0.059	0.031	0.115	0.213	0.052	0.065	0.051	0.079	0.021	0.022	0.013	0.056	0.031	0.054	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
