id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
MantaDUP:TANDEM:112768:0:1:0:1:0	906-02	ill	manta	DUP	chr12	127068133	NA	127068249	116.0	PASS	0	0	2763	1491	0	4519999	15904	1569413	54781	1483676	4244413	97658	2747077	551084	7436743	0	0	77717	89882881	5155113	0	26.4	43.8	-0.189	0.499	0.497	-0.462	-2.06	-0.772	-2.353	-0.947	-0.15	-0.215	-0.212	-0.176	1.048	0.962	0.824	0.597	0.054	-0.124	-0.054	-0.022	-6.739	0.59	0.229	-0.01	0.353	0.34	0.023	0.227	0.019	0.376	0.293	0.235	0.019	0.011	0.0	0.0	0.0	0.011	0.012	0.0	0	0	0.04	0.0	0.0	0.37	0.37	0.0	0.0	RF_100
MantaDUP:TANDEM:112831:0:1:0:1:0	906-02	ill	manta	DUP	chr12	127570551	NA	127570614	63.0	PASS	207	121	4593	6041	652	4017634	0	1067048	249126	1986094	4746831	404109	2244712	48719	7939161	24593	8	114189	90385299	4652748	377304	43.8	43.0	-0.285	0.436	0.432	-0.359	-0.857	-1.676	-2.689	0.49	-0.221	-0.291	-0.3	-0.274	1.29	1.205	1.211	1.111	0.05	0.05	0.049	0.049	-2.87	-2.822	-2.803	-2.687	0.426	0.413	0.018	0.381	0.434	0.679	0.698	0.663	0.057	0.055	0.057	0.056	0.0	0.0	0.0	0.0	0	0	0.12	0.0	0.0	0.33	0.33	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34759:34762:0:0:0	906-02	ill	manta	DUP	chr13	16326574	NA	17149121	822547.0	MaxDepth	1023395	1030360	1032044	1024477	1028149	0	1088608	1524164	1269404	3340002	1739543	1939362	5368562	1560587	3297451	1925466	301209	1083217	0	44401	1549229	40.8	40.0	-0.244	-0.554	1.468	1.475	-3.492	-2.269	0.691	-0.97	5.469	8.093	7.721	6.619	10.694	12.188	11.974	11.466	-4.169	-3.69	-2.011	-3.146	-1.357	-0.872	0.544	-0.108	0.029	0.051	0.039	0.008	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.029	0.0	0.013	0.0	0	0	0.0	0.0	0.0	0.33	0.33	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34752:34759:0:0:0	906-02	ill	manta	DUP	chr13	16326690	NA	16653475	326785.0	Ploidy	1519041	1526006	1527690	1520123	1523795	0	1584254	2019810	1765050	3835648	2235189	2435008	5864208	2056233	3793097	2421112	301325	1578863	0	44517	2044875	40.0	41.0	-0.378	0.491	0.252	0.144	-0.884	-0.79	-1.371	-1.203	10.068	10.013	9.775	8.973	12.673	12.637	11.547	11.793	-0.409	-0.128	-0.139	-0.871	0.611	0.184	0.289	0.795	0.019	0.0	0.064	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34748:34760:0:0:0	906-02	ill	manta	DUP	chr13	16334299	NA	17384595	1050296.0	MaxDepth	787921	794886	796570	789003	792675	0	853134	1288690	1033930	3104528	1504069	1703888	5133088	1325113	3061977	1689992	308934	847743	0	31789	1313755	41.0	35.0	-1.689	-0.79	1.743	0.776	-2.686	-1.58	0.542	0.423	-0.267	6.172	10.354	9.973	0.589	11.468	12.857	12.932	-3.453	-1.623	-0.715	-0.783	-1.037	0.076	0.378	0.343	0.04	0.023	0.017	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056	0.027	0.0	0.0	0	0	0.0	0.0	0.0	0.19	0.19	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34751:34755:0:0:0	906-02	ill	manta	DUP	chr13	16344783	NA	16358429	13646.0	PASS	1814087	1821052	1822736	1815169	1818841	0	1879300	2314856	2060096	4130694	2530235	2730054	6159254	2351279	4088143	2716158	319418	1873909	0	62610	2339921	41.8	39.4	-1.571	-0.461	0.755	-0.057	-2.166	-0.656	-0.619	-0.043	8.336	6.276	8.641	8.211	12.409	10.465	12.129	11.871	-0.975	-0.707	0.025	-0.062	0.173	-0.013	-0.79	-0.029	0.095	0.047	0.0	0.271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34870:34871:0:0:0	906-02	ill	manta	DUP	chr13	16355268	NA	16993981	638713.0	MaxDepth	1178535	1185500	1187184	1179617	1183289	0	1243748	1679304	1424544	3495142	1894683	2094502	5523702	1715727	3452591	2080606	329903	1238357	0	73095	1704369	46.2	36.6	-1.326	-1.734	2.198	1.971	-2.28	-1.474	-4.039	1.258	0.069	8.915	2.554	2.576	0.983	12.207	7.95	7.961	-1.643	-1.383	-3.236	-3.268	-0.157	-0.183	-0.647	-0.687	0.043	0.138	0.005	0.006	0.0	0.0	0.006	0.0	0.0	0.0	0.011	0.011	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.04	0.04	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34751:34752:0:0:0	906-02	ill	manta	DUP	chr13	16358138	NA	16653584	295446.0	Ploidy	1518932	1525897	1527581	1520014	1523686	0	1584145	2019701	1764941	3835539	2235080	2434899	5864099	2056124	3792988	2421003	332773	1578754	0	75965	2044766	37.0	37.2	-8.513	-3.744	-0.041	0.283	-6.8	-1.727	-1.49	-1.807	-11.959	8.731	3.298	3.229	-9.231	12.077	8.642	8.483	-9.11	-1.393	-3.597	-3.003	-7.285	0.364	-1.2	-1.009	0.0	0.062	0.094	0.097	0.0	0.071	0.0	0.0	0.0	0.0	0.044	0.048	0.0	0.0	0.044	0.032	0	0	0.0	0.0	0.0	0.27	0.27	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34748:34759:0:0:0	906-02	ill	manta	DUP	chr13	16326053	NA	17384626	1058573.0	Ploidy	787890	794855	796539	788972	792644	0	853103	1288659	1033899	3104497	1504038	1703857	5133057	1325082	3061946	1689961	300688	847712	0	31758	1313724	39.4	37.2	-2.909	-1.309	1.202	0.077	-1.712	-0.971	0.803	-0.394	7.726	8.677	10.118	9.295	11.6	12.036	12.908	12.729	-2.751	-2.491	-0.746	-1.063	-0.592	-0.784	0.364	0.142	0.0	0.1	0.014	0.014	0.0	0.034	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.07	0.07	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34739:34808:0:0:0	906-02	ill	manta	DUP	chr13	16385249	NA	16679333	294084.0	Ploidy	1493183	1500148	1501832	1494265	1497937	0	1558396	1993952	1739192	3809790	2209331	2409150	5838350	2030375	3767239	2395254	359884	1553005	0	103076	2019017	38.8	45.8	-0.668	-0.497	-1.197	-0.732	-1.949	-2.028	-3.331	-1.43	0.099	6.914	-0.094	0.492	1.353	11.38	0.807	4.248	-2.855	-2.653	-1.345	-1.496	-0.779	-0.477	-0.355	-0.186	0.0	0.022	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.09	0.09	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34749:34750:0:0:0	906-02	ill	manta	DUP	chr13	16441209	NA	16643867	202658.0	MinQUAL	1528649	1535614	1537298	1529731	1533403	0	1593862	2029418	1774658	3845256	2244797	2444616	5873816	2065841	3802705	2430720	415844	1588471	0	159036	2054483	40.8	44.4	-2.75	-1.141	-0.731	-1.17	-1.327	-1.794	-3.372	-1.016	7.476	7.121	6.999	7.175	11.091	10.854	11.173	11.248	-3.955	-2.176	-3.648	-4.096	-1.165	0.066	-0.882	-1.745	0.062	0.0	0.077	0.083	0.077	0.042	0.038	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.077	0.087	0	0	0.0	0.0	0.0	0.02	0.02	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34860:34874:0:0:0	906-02	ill	manta	DUP	chr13	16526744	NA	17086651	559907.0	Ploidy	1085865	1092830	1094514	1086947	1090619	0	1151078	1586634	1331874	3402472	1802013	2001832	5431032	1623057	3359921	1987936	501379	1145687	0	244571	1611699	40.0	36.4	-0.107	0.222	0.538	0.287	-0.359	-2.189	-2.841	-1.154	9.359	9.557	9.299	9.005	12.337	12.301	12.008	11.95	-0.872	-0.397	-0.244	-0.465	0.738	0.669	0.419	0.616	0.28	0.027	0.041	0.069	0.0	0.0	0.057	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:113418:0:1:0:0:0	906-02	ill	manta	DUP	chr13	16617749	NA	17416265	798516.0	MinQUAL, SampleFT	756251	763216	764900	757333	761005	0	821464	1257020	1002260	3072858	1472399	1672218	5101418	1293443	3030307	1658322	592384	816073	0	119	1282085	39.2	38.0	-1.886	-1.388	-1.635	-7.391	-4.435	-1.482	-0.501	-4.711	-0.142	8.107	7.385	10.591	1.603	12.081	11.836	-9.231	-3.572	-2.315	-1.983	-9.11	-0.448	-0.052	-0.257	-7.285	0.091	0.0	0.08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34737:34747:0:0:0	906-02	ill	manta	DUP	chr13	16627654	NA	16941260	313606.0	Ploidy	1231256	1238221	1239905	1232338	1236010	0	1296469	1732025	1477265	3547863	1947404	2147223	5576423	1768448	3505312	2133327	602289	1291078	0	345481	1757090	37.0	41.0	-1.927	-2.376	-0.733	0.017	-3.616	-3.13	-3.35	0.624	0.095	1.827	8.078	6.301	-0.275	5.619	11.614	10.978	-2.179	-2.203	-1.128	-2.469	-0.429	-0.462	0.223	-0.049	0.0	0.0	0.0	0.081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34762:34814:0:0:0	906-02	ill	manta	DUP	chr13	16653301	NA	17149067	495766.0	MaxDepth	1023449	1030414	1032098	1024531	1028203	0	1088662	1524218	1269458	3340056	1739597	1939416	5368616	1560641	3297505	1925520	627936	1083271	0	267317	1549283	37.0	32.4	1.494	0.2	0.715	1.405	2.348	-1.131	-0.648	0.947	7.032	9.768	9.485	7.781	11.182	11.58	12.536	11.979	-1.864	-0.175	-0.267	-1.955	0.012	0.287	0.438	0.566	0.007	0.015	0.037	0.039	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.004	0.0	0.025	0.013	0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34739:34748:0:0:0	906-02	ill	manta	DUP	chr13	16678805	NA	17384595	705790.0	MaxDepth	787921	794886	796570	789003	792675	0	853134	1288690	1033930	3104528	1504069	1703888	5133088	1325113	3061977	1689992	653440	847743	0	31789	1313755	37.0	35.0	-1.883	-0.084	1.743	0.776	-1.388	-0.017	0.542	0.423	8.21	9.325	10.354	9.973	12.094	12.345	12.857	12.932	-1.311	-1.501	-0.715	-0.783	0.3	0.237	0.378	0.343	0.0	0.0	0.017	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34787:34789:0:0:0	906-02	ill	manta	DUP	chr13	16415377	NA	16474156	58779.0	PASS	1698360	1705325	1707009	1699442	1703114	0	1763573	2199129	1944369	4014967	2414508	2614327	6043527	2235552	3972416	2600431	390012	1758182	0	133204	2224194	41.0	36.8	-2.286	-0.528	0.697	-0.053	-2.025	0.826	-0.647	0.042	7.09	8.289	4.234	5.102	11.602	11.98	10.04	10.346	-1.103	-1.748	-2.85	-2.567	0.449	0.165	-0.538	-0.452	0.077	0.176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0	0	0.0	0.0	0.0	0.08	0.08	0.0	0.0	RF_100
MantaDUP:TANDEM:104652:0:1:0:1:0	906-02	ill	manta	DUP	chr11	116947126	NA	116947222	96.0	PASS	84	9	428	1822	0	18085726	5703	208619	626678	384373	1120015	3519909	496034	68674	3061890	144807	41	110932	62522052	18129400	17826377	19.4	2.0	0.49	0.931	0.93	0.157	0.223	-1.477	-0.801	-0.147	-0.149	-0.172	-0.265	-0.322	0.697	0.829	0.941	0.959	-0.163	-0.256	-0.321	-0.253	0.617	0.847	0.977	0.861	0.319	0.0	0.027	0.151	0.193	0.257	0.292	0.247	0.0	0.0	0.027	0.031	0.0	0.0	0.0	0.0	0	0	0.02	0.0	0.0	0.5	0.5	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34842:34843:0:0:0	906-02	ill	manta	DUP	chr13	16311885	NA	16350093	38208.0	Ploidy	1822423	1829388	1831072	1823505	1827177	0	1887636	2323192	2068432	4139030	2538571	2738390	6167590	2359615	4096479	2724494	286520	1882245	0	29712	2348257	39.0	42.0	0.295	0.354	-0.173	-0.554	-2.736	-2.826	-2.469	-1.369	9.605	9.999	9.581	9.394	12.72	12.771	12.697	12.626	-1.062	-0.991	-1.329	-1.759	0.403	0.335	-0.089	-0.285	0.033	0.058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.88	0.88	0.0	0.0	RF_100
MantaDUP:TANDEM:8:27674:27679:0:1:0	906-02	ill	manta	DUP	chr13	16279160	NA	16280707	1547.0	PASS	1891809	1898774	1900458	1892891	1896563	0	1957022	2392578	2137818	4208416	2607957	2807776	6236976	2429001	4165865	2793880	253795	1951631	0	1366	2417643	36.0	35.8	-2.471	0.554	0.535	-4.081	-2.215	0.406	0.615	-0.792	2.195	2.434	11.304	1.414	5.817	6.035	17.268	5.424	-1.144	-0.402	-0.578	-0.385	0.309	0.184	0.462	-0.223	0.4	0.222	0.078	0.69	0.0	0.024	0.189	0.043	0.0	0.0	0.033	0.087	0.048	0.0	0.011	0.0	0	0	0.0	0.1	0.07	1.0	1.17	1.17	1.17	RF_100
MantaDUP:TANDEM:112946:0:1:0:0:0	906-02	ill	manta	DUP	chr12	129399355	NA	129399434	79.0	PASS	1219	1854	0	919	435	2188814	14966	761682	1000830	3814898	6575635	1900226	415892	1507403	9767965	0	477	95740	92214103	2823928	923641	52.0	44.2	-0.289	0.458	0.494	-0.061	-1.693	-0.147	-0.542	-2.243	-0.272	-0.299	-0.313	-0.215	1.146	1.016	0.885	0.874	0.054	-0.043	-0.043	0.008	-6.739	-0.096	-0.096	-0.576	0.074	0.365	0.227	0.0	0.0	0.188	0.188	0.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.0	0.0	0.26	0.26	0.0	0.0	RF_100
MantaDUP:TANDEM:113219:0:1:0:0:0	906-02	ill	manta	DUP	chr12	132382255	NA	132383079	824.0	PASS	1348	2756	4379	6040	6870	793511	3704	230222	452296	6797798	9558535	340864	890091	704437	12750865	0	1620	1947	95197003	157893	797271	47.0	48.2	-0.486	-0.27	-0.446	-1.155	-2.951	-0.856	-2.16	-1.327	-0.038	-0.038	0.619	0.768	2.503	1.742	3.374	3.46	-0.361	-0.257	-0.517	-0.583	1.104	0.82	1.065	1.056	0.089	0.15	0.162	0.143	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.03	0.02	0.05	0.1	0.1	0.1	RF_100
MantaDUP:TANDEM:113305:0:1:0:1:0	906-02	ill	manta	DUP	chr12	132844546	NA	132844896	350.0	PASS	7589	0	967	6920	5049	419315	60679	231183	9082	7260089	10020826	120490	1352382	242620	13213156	2998	1103	3660	95659294	420413	1259562	59.6	57.4	0.155	0.214	0.652	0.473	-1.006	-2.228	-2.28	-0.298	0.012	0.03	-0.099	-0.14	0.667	0.739	1.757	1.6	-0.034	-0.022	0.008	0.034	-0.024	-0.087	-0.311	-0.702	0.169	0.0	0.02	0.081	0.015	0.014	0.011	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.02	0.0	0.44	0.46	0.46	0.0	RF_100
MantaDUP:TANDEM:8:33499:33502:0:0:0	906-02	ill	manta	DUP	chr13	16001274	NA	16012734	11460.0	Ploidy	2159782	2166747	2168431	2160864	2164536	0	2224995	2660551	2405791	4476389	2875930	3075749	6504949	2696974	4433838	3061853	12620	2219604	0	1274	2685616	38.2	35.0	-6.465	-2.824	0.145	-4.204	-4.293	-0.114	0.678	-2.279	0.011	4.083	1.605	0.045	-9.231	7.042	5.509	1.076	-9.11	-1.075	-0.896	-1.871	-7.285	-0.002	0.013	-0.127	1.0	0.186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.55	0.55	0.0	0.0	RF_100
MantaDUP:TANDEM:8:33509:33513:0:0:0	906-02	ill	manta	DUP	chr13	16002559	NA	16013861	11302.0	Ploidy	2158655	2165620	2167304	2159737	2163409	0	2223868	2659424	2404664	4475262	2874803	3074622	6503822	2695847	4432711	3060726	11493	2218477	0	2559	2684489	33.2	33.0	1.116	-0.128	0.707	0.813	1.003	-2.043	-2.639	-3.125	3.919	3.823	3.213	3.513	6.032	6.322	6.318	6.376	-2.339	-1.281	-0.405	-0.439	-0.487	-0.041	0.057	0.149	0.014	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.12	0.12	0.0	0.0	RF_100
MantaDUP:TANDEM:8:33504:33508:0:0:0	906-02	ill	manta	DUP	chr13	16003349	NA	16020244	16895.0	MaxDepth	2152272	2159237	2160921	2153354	2157026	0	2217485	2653041	2398281	4468879	2868420	3068239	6497439	2689464	4426328	3054343	5110	2212094	0	2293	2678106	33.0	32.8	2.074	1.305	-0.817	-1.053	-0.149	1.119	-1.781	-3.007	0.171	0.945	2.222	2.608	4.239	5.213	6.379	6.587	-1.001	-0.944	-0.715	-0.69	0.483	0.429	-0.202	-0.179	0.04	0.521	0.03	0.148	0.132	0.127	0.0	0.0	0.021	0.022	0.034	0.048	0.0	0.0	0.31	0.381	0	0	0.0	0.0	0.0	0.11	0.11	0.0	0.0	RF_100
MantaDUP:TANDEM:8:34733:34736:0:0:0	906-02	ill	manta	DUP	chr13	16298474	NA	16628040	329566.0	MaxDepth	1544476	1551441	1553125	1545558	1549230	0	1609689	2045245	1790485	3861083	2260624	2460443	5889643	2081668	3818532	2446547	273109	1604298	0	16301	2070310	36.8	37.0	1.939	1.744	0.02	-0.064	-2.561	-0.897	-1.608	-3.812	6.716	7.889	5.063	4.296	11.39	11.88	9.974	9.68	-1.586	-1.449	-2.911	-2.845	-0.007	0.214	-0.421	-0.264	0.016	0.049	0.105	0.041	0.0	0.006	0.053	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
MantaDUP:TANDEM:8:33508:33509:0:0:0	906-02	ill	manta	DUP	chr13	16013826	NA	16019635	5809.0	PASS	2152881	2159846	2161530	2153963	2157635	0	2218094	2653650	2398890	4469488	2869029	3068848	6498048	2690073	4426937	3054952	5719	2212703	0	2902	2678715	28.0	34.0	0.783	0.746	-0.095	-4.672	-1.565	-2.438	0.761	-3.497	2.501	3.396	1.727	2.787	6.072	6.375	5.089	5.397	-0.633	-0.458	-0.92	-0.772	0.169	0.188	0.298	0.064	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.15	0.15	0.0	0.0	RF_100
MantaDUP:TANDEM:8:37629:37631:0:0:0	906-02	ill	manta	DUP	chr13	16031320	NA	16057035	25715.0	PASS	2115481	2122446	2124130	2116563	2120235	0	2180694	2616250	2361490	4432088	2831629	3031448	6460648	2652673	4389537	3017552	5955	2175303	0	8683	2641315	36.0	40.0	-2.223	-1.286	-0.267	-1.161	-1.804	-1.191	-1.586	-1.127	2.719	5.057	1.969	1.552	6.899	7.707	6.528	6.28	-9.11	-0.583	-0.023	-0.221	-7.285	0.459	-0.518	0.05	0.4	0.32	0.0	0.133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.0	0.0	0.0	0	0	0.0	0.04	0.03	1.0	1.07	1.07	1.07	RF_100
MantaDUP:TANDEM:8:37605:37606:0:0:0	906-02	ill	manta	DUP	chr13	16126904	NA	16171868	44964.0	PASS	2000648	2007613	2009297	2001730	2005402	0	2065861	2501417	2246657	4317255	2716796	2916615	6345815	2537840	4274704	2902719	101539	2060470	0	0	2526482	37.2	33.6	-2.858	-3.205	-1.414	-1.752	-1.769	-2.893	-0.42	-4.004	5.392	5.296	5.169	6.352	8.405	8.792	8.22	8.074	-2.872	-2.063	-1.701	-9.11	-0.778	-0.573	-0.093	-7.285	0.0	0.0	0.167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.308	0.0	0	0	0.0	0.0	0.0	0.06	0.06	0.0	0.0	RF_100
MantaDUP:TANDEM:8:37591:37592:0:0:0	906-02	ill	manta	DUP	chr13	16176697	NA	16177419	722.0	SampleFT	1995097	2002062	2003746	1996179	1999851	0	2060310	2495866	2241106	4311704	2711245	2911064	6340264	2532289	4269153	2897168	151332	2054919	0	11705	2520931	38.6	40.2	-7.528	-5.054	-3.968	-3.559	-4.799	-6.8	-3.379	-6.8	4.66	6.197	4.714	5.315	-9.231	8.315	7.516	7.583	-9.11	-9.11	-9.11	-9.11	-7.285	-7.285	-7.285	-7.285	0.0	0.0	0.333	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
MantaDUP:TANDEM:8:37542:37591:0:1:0	906-02	ill	manta	DUP	chr13	16176811	NA	16225102	48291.0	Ploidy	1947414	1954379	1956063	1948496	1952168	0	2012627	2448183	2193423	4264021	2663562	2863381	6292581	2484606	4221470	2849485	151446	2007236	0	3425	2473248	38.2	37.0	-3.149	-0.433	1.165	1.148	-1.56	-0.645	0.94	-0.34	4.906	11.445	6.168	6.419	8.378	16.805	9.11	9.175	-1.125	-0.355	-1.191	-2.03	0.594	0.414	0.787	0.476	0.389	0.075	0.3	0.038	0.077	0.025	0.0	0.0	0.077	0.375	0.195	0.09	0.231	0.2	0.125	0.12	0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:8:27681:27682:1:0:0	906-02	ill	manta	DUP	chr13	16264634	NA	16277622	12988.0	Ploidy	1894894	1901859	1903543	1895976	1899648	0	1960107	2395663	2140903	4211501	2611042	2810861	6240061	2432086	4168950	2796965	239269	1954716	0	4451	2420728	37.0	36.6	0.295	1.16	-0.219	-3.371	-0.182	0.141	-0.206	-1.056	1.765	2.304	4.368	4.014	5.792	6.113	6.569	6.626	-0.552	-0.613	-0.991	-0.997	0.053	0.143	-0.064	0.17	0.139	0.009	0.029	0.727	0.015	0.018	0.107	0.316	0.0	0.0	0.018	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	1.0	1.02	1.02	0.0	RF_100
MantaDUP:TANDEM:8:27682:27685:0:0:0	906-02	ill	manta	DUP	chr13	16274689	NA	16277658	2969.0	MaxDepth	1894858	1901823	1903507	1895940	1899612	0	1960071	2395627	2140867	4211465	2611006	2810825	6240025	2432050	4168914	2796929	249324	1954680	0	4415	2420692	38.0	35.0	0.61	1.503	-2.072	-4.712	0.133	0.723	-0.257	-4.314	0.756	0.925	4.241	-0.499	3.622	3.803	6.65	-1.856	-0.726	-0.441	-0.957	-1.082	-0.072	0.145	-0.032	0.245	0.067	0.019	0.552	0.667	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
MantaDUP:TANDEM:8:33508:33509:2:0:0	906-02	ill	manta	DUP	chr13	16014960	NA	16020731	5771.0	MaxDepth	2151785	2158750	2160434	2152867	2156539	0	2216998	2652554	2397794	4468392	2867933	3067752	6496952	2688977	4425841	3053856	4623	2211607	0	1806	2677619	38.0	38.8	-0.975	1.246	-0.528	-3.018	0.622	2.331	-0.302	-1.42	0.329	1.02	0.021	-0.013	3.58	4.524	1.079	1.152	-0.993	-0.367	-1.565	-2.038	-0.181	0.065	-0.104	-0.156	0.122	0.0	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.059	0	0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	RF_100
MantaDUP:TANDEM:104421:0:1:0:0:0	906-02	ill	manta	DUP	chr11	112331776	NA	112331915	139.0	PASS	625	0	77	532	1584	13470376	8760	125166	20640	1230358	925503	403298	855574	282100	648426	70435	1584	41298	57906702	15765412	21967073	58.6	52.0	0.379	0.673	0.621	0.359	-0.684	-1.743	-0.843	-1.397	-0.107	-0.107	-0.08	-0.026	0.799	0.746	0.806	0.96	0.055	0.016	-0.019	-0.028	-6.748	-0.352	0.16	0.239	0.157	0.133	0.0	0.198	0.0	0.226	0.235	0.195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.0	0.0	0.43	0.43	0.0	0.0	RF_100
MantaDUP:TANDEM:104129:0:1:0:0:0	906-02	ill	manta	DUP	chr11	105524330	NA	105524526	196.0	PASS	44	344	4452	5612	7683	6662930	1009	792132	300107	471544	171364	129328	504110	2144081	4684467	0	2174	85873	51099256	8957966	15159627	39.0	45.0	-0.347	0.858	0.805	-0.053	-1.067	0.042	-0.54	-0.872	-0.423	-0.679	-0.627	-0.201	0.6	1.14	1.289	0.757	0.055	0.055	0.055	0.055	-6.748	-6.748	-6.748	-6.748	0.529	0.411	0.042	0.437	0.0	0.302	0.307	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.009	0.0	0	0	0.21	0.01	0.0	1.0	1.01	1.01	0.0	RF_100
