id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INS.95	906-02	ill	delly	INS	chr1	191869891	NA	191869892	43.0	PASS	1338	2147	0	11482	893	41801	26544	986449	371703	1226638	7515962	1100905	217197	888798	1005854	51898	388	938610	66937167	31689043	6500190	32.0	32.0	-0.032	-0.089	-0.035	-0.085	-2.359	-1.704	-2.213	-1.666	-0.165	-0.13	-0.165	-0.13	0.778	0.481	0.63	0.481	-0.003	-0.001	-0.048	-0.001	-0.216	-0.172	-0.057	-0.172	0.375	0.409	0.812	0.409	0.286	0.26	0.346	0.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.11	0.52	0.0	0.52	0.0	RF_100
delly.INS.109	906-02	ill	delly	INS	chr1	216511547	NA	216511548	28.0	PASS	15	656	1137	473	0	6696385	5034	1011627	901228	3402533	64925	3151126	961687	1747459	4411872	57502	89	89449	91578823	7047387	17651908	37.0	37.0	-0.145	-0.066	-0.145	-0.057	-1.525	-1.58	-1.521	-1.764	-0.031	-0.08	-0.034	-0.08	0.852	0.39	0.78	0.39	0.129	0.106	0.109	0.106	-1.043	-0.639	-0.675	-0.639	0.164	0.079	0.15	0.082	0.078	0.175	0.167	0.175	0.02	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.2	0.0	0.2	0.0	RF_100
delly.INS.94	906-02	ill	delly	INS	chr1	187936166	NA	187936167	28.0	PASS	477	3006	0	1732	3202	3890883	8027	318441	1624238	176598	3582237	1563449	3422381	1596877	219675	76910	1139	1255217	63003442	35622768	10433915	51.2	51.4	-0.266	0.003	-0.255	0.005	-1.996	-1.282	-1.538	-1.313	0.102	0.084	0.103	0.081	0.584	0.617	0.711	0.626	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.235	0.138	0.235	0.141	0.17	0.2	0.194	0.203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.25	0.0	0.25	0.0	RF_100
delly.INS.92	906-02	ill	delly	INS	chr1	184139531	NA	184139532	26.0	PASS	515	19	2079	1024	1524	7687518	0	439824	678696	3619987	196130	875416	1948557	32185	635798	88603	1673	87611	59206807	39419403	14230550	30.8	30.6	0.613	0.605	0.617	0.604	-1.267	-1.079	-1.278	-1.069	-0.027	-0.001	-0.024	0.009	0.979	0.939	0.984	0.933	0.11	0.115	0.109	0.114	-0.852	-0.921	-0.844	-0.906	0.128	0.115	0.124	0.115	0.071	0.064	0.071	0.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.32	0.0	0.32	0.0	RF_100
delly.INS.91	906-02	ill	delly	INS	chr1	182281360	NA	182281361	30.0	PASS	0	946	3136	388	1539	9545689	11737	157852	45706	2066147	1129386	68858	90386	630799	441586	57871	30	109201	57348636	39096773	16088721	30.0	30.0	-0.637	-0.282	-0.637	-0.268	-0.69	-1.056	-0.69	-1.247	-0.257	-0.32	-0.327	-0.33	0.701	1.035	0.618	1.036	0.112	0.029	0.05	0.026	-1.126	-0.533	-0.612	-0.522	0.288	0.175	0.288	0.175	0.125	0.222	0.214	0.226	0.0	0.019	0.0	0.019	0.0	0.0	0.0	0.0	0	0	0.05	0.1	0.0	0.1	0.0	RF_100
manta.INS.1827	906-02	ill	manta	INS	chr10	47630095	NA	47630096	55.0	MaxMQ0Frac	418	2384	4402	1371	6747	2393685	15399	1158945	22800	3540379	62163	97628	2598927	5222510	4837350	175147	174	64045	6036574	150272	2161124	37.0	36.8	0.61	0.303	0.588	0.311	0.524	-0.671	0.62	-0.656	8.036	6.594	8.036	6.575	12.215	11.545	12.215	11.535	-3.21	-2.146	-3.21	-2.165	-0.381	-0.08	-0.381	-0.082	0.052	0.247	0.253	0.196	0.348	0.055	0.348	0.054	0.09	0.014	0.09	0.014	0.022	0.027	0.022	0.027	0	0	0.39	0.0	1.0	1.0	0.0	RF_100
delly.INS.89	906-02	ill	delly	INS	chr1	176749071	NA	176749072	28.0	PASS	200	1253	910	112	24	15077978	18086	351458	505042	1321981	3151189	233457	421456	1726491	310213	5382	6593	415184	51816347	33564484	21443826	30.4	30.8	0.125	0.177	0.134	0.178	-1.908	0.054	-1.401	0.05	-0.051	-0.099	-0.077	-0.099	0.606	0.482	0.547	0.482	0.159	0.155	0.155	0.155	-7.439	-3.989	-4.006	-3.989	0.263	0.316	0.263	0.316	0.057	0.085	0.082	0.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.7	0.0	0.7	0.0	RF_100
delly.INS.88	906-02	ill	delly	INS	chr1	176307119	NA	176307120	27.0	PASS	0	37	572	4492	1231	15519930	55199	88367	63090	880029	3593141	613373	20353	1284539	752165	2021	1232	99444	51374395	33122532	21001874	29.0	29.0	-0.137	-0.018	-0.136	-0.01	-1.376	-1.622	-1.35	-1.8	-0.016	-0.074	-0.047	-0.077	0.617	0.811	0.727	0.801	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.186	0.081	0.186	0.082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.4	0.0	0.4	0.0	RF_100
delly.INS.87	906-02	ill	delly	INS	chr1	172973277	NA	172973278	33.0	PASS	856	713	5117	397	1416	18853772	4295	400561	307798	784810	1480572	748367	138908	835210	818270	169360	1017	439872	48040553	29788690	17668032	41.2	40.8	0.032	-0.132	0.018	-0.125	-1.697	-0.338	-1.134	-0.38	-0.007	0.041	-0.007	0.041	0.458	0.594	0.458	0.594	0.144	0.146	0.144	0.146	-1.98	-2.057	-1.98	-2.057	0.161	0.391	0.21	0.391	0.059	0.105	0.059	0.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.2	0.0	0.2	0.0	RF_100
delly.INS.86	906-02	ill	delly	INS	chr1	172641449	NA	172641450	26.0	PASS	812	404	0	3325	1820	19185600	73429	68733	274803	452982	1148744	927967	189571	826830	645631	16518	2354	108044	47708725	29456862	17336204	40.8	41.0	0.355	0.3	0.357	0.299	-2.064	-1.521	-1.978	-1.504	0.051	0.017	0.061	0.014	0.536	0.712	0.529	0.716	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.146	0.175	0.141	0.171	0.014	0.026	0.025	0.026	0.0	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0	0	0.01	0.7	0.0	0.7	0.0	RF_100
delly.INS.85	906-02	ill	delly	INS	chr1	172482429	NA	172482430	25.0	PASS	111	0	1247	6581	160	19344620	11798	88692	115783	293962	989724	768947	348591	667810	486611	13064	894	38288	47549705	29297842	17177184	29.6	30.0	0.354	0.327	0.37	0.311	0.56	0.219	0.581	0.168	9.676	9.659	9.693	9.659	15.589	15.581	15.598	15.581	-0.233	-0.227	-0.238	-0.227	0.565	0.559	0.57	0.559	0.273	0.136	0.276	0.136	0.155	0.153	0.157	0.153	0.024	0.024	0.024	0.024	0.06	0.059	0.06	0.059	0	0	0.16	0.25	0.0	0.25	0.0	RF_100
delly.INS.84	906-02	ill	delly	INS	chr1	171970697	NA	171970698	37.0	PASS	128	275	911	2235	357	19856352	81336	276004	395841	217696	477992	257215	860323	156078	24948	20529	1377	128512	47037973	28786110	16665452	28.2	27.8	0.307	0.408	0.314	0.41	-1.987	-1.437	-1.444	-1.48	-0.072	-0.144	-0.119	-0.144	0.72	0.671	0.755	0.671	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.207	0.225	0.205	0.225	0.074	0.116	0.118	0.116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.6	0.0	0.6	0.0	RF_100
delly.INS.81	906-02	ill	delly	INS	chr1	168212884	NA	168212885	28.0	PASS	0	542	241	3994	0	19917172	2922	4228	50492	497325	931263	613801	1079430	55457	241207	16598	991	12822	43280160	25028297	12907639	29.0	29.0	0.067	0.046	0.069	0.049	-2.298	-1.265	-2.221	-1.252	0.049	0.02	0.011	0.02	0.653	0.77	0.699	0.77	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.097	0.159	0.097	0.159	0.13	0.136	0.148	0.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.2	0.0	0.2	0.0	RF_100
delly.INS.80	906-02	ill	delly	INS	chr1	166412914	NA	166412915	26.0	PASS	0	1678	6520	19412	5256	18117202	13211	193442	628522	718529	620390	258144	320112	750227	1558597	35730	3987	245703	41480190	23228327	11107669	35.2	35.0	-0.106	0.057	-0.102	0.058	-3.163	-1.571	-2.845	-1.603	-0.118	-0.104	-0.094	-0.104	0.662	0.603	0.691	0.603	-0.089	-0.268	-0.134	-0.268	-0.379	-0.345	-0.254	-0.345	0.1	0.18	0.102	0.186	0.093	0.107	0.102	0.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.34	0.0	0.34	0.0	RF_100
delly.INS.79	906-02	ill	delly	INS	chr1	166187175	NA	166187176	26.0	PASS	0	314	147	4307	714	17891463	68068	419181	854261	492790	846129	144825	94373	524488	1784336	5262	2	19964	41254451	23002588	10881930	24.0	23.6	0.037	-0.325	0.028	-0.32	-0.853	-1.816	-0.754	-1.87	0.032	0.145	0.045	0.128	0.99	0.728	0.962	0.741	0.135	0.154	0.135	0.154	-1.645	-3.728	-1.633	-3.756	0.441	0.234	0.441	0.234	0.241	0.178	0.246	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.1	0.25	0.0	0.25	0.0	RF_100
delly.INS.77	906-02	ill	delly	INS	chr1	165135222	NA	165135223	28.0	PASS	38	441	978	2541	201	16839510	5119	132280	6916	461689	23023	266017	957454	280891	1995106	53061	203	17433	40202498	21950635	9829977	42.2	41.8	0.112	-0.095	0.12	-0.098	-1.762	-1.662	-1.568	-1.681	-0.142	-0.071	-0.134	-0.043	0.404	0.652	0.468	0.686	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.157	0.265	0.157	0.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.8	0.0	0.8	0.0	RF_100
delly.INS.110	906-02	ill	delly	INS	chr1	217705338	NA	217705339	23.0	PASS	0	91	992	17562	3638	5502594	36656	71237	424455	4596324	15184	1957335	231273	553668	5605663	67547	1281	74203	92772614	5853596	16458117	31.6	31.8	0.06	-0.299	0.054	-0.294	0.569	-1.952	0.582	-2.084	-0.067	-0.015	-0.088	-0.015	1.246	1.2	1.292	1.2	0.121	0.096	0.12	0.096	-1.256	-0.95	-1.283	-0.95	0.646	0.379	0.646	0.024	0.1	0.071	0.095	0.071	0.017	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.45	0.0	0.45	0.0	RF_100
delly.INS.111	906-02	ill	delly	INS	chr1	219470415	NA	219470416	28.0	PASS	1221	3429	1221	674	0	3737517	19764	74596	133051	2994588	1101301	192258	1358353	1211372	4636986	59024	0	142576	94537691	4088519	14693040	32.0	32.0	0.072	-0.008	0.08	-0.014	-0.386	-0.426	-0.368	-0.467	-0.137	-0.144	-0.137	-0.141	0.526	0.451	0.516	0.457	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.239	0.228	0.239	0.234	0.368	0.329	0.362	0.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.6	0.0	0.6	0.0	RF_100
delly.INS.112	906-02	ill	delly	INS	chr1	219971795	NA	219971796	34.0	PASS	2656	816	10666	989	0	3236137	16732	98520	8930	2493208	599921	209922	856973	1712752	4135606	14	711	42990	95039071	3587139	14191660	22.0	22.0	0.219	0.196	0.214	0.198	-1.896	-1.84	-1.918	-1.867	0.028	0.054	0.022	0.057	0.653	0.559	0.65	0.553	0.096	0.08	0.095	0.081	-0.796	-0.554	-0.785	-0.564	0.108	0.216	0.108	0.219	0.111	0.203	0.113	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.18	0.0	0.18	0.0	RF_100
delly.INS.128	906-02	ill	delly	INS	chr1	248854555	NA	248854556	26.0	PASS	798	540	5794	10655	1765	89667	15968	23576	58135	19298	234799	1413858	1312863	259522	2938503	50679	0	3656	123921831	91866	342761	37.0	37.2	-0.363	-0.252	-0.358	-0.245	-0.949	-0.519	-0.896	-0.564	-0.131	-0.107	-0.148	-0.107	0.808	0.821	0.714	0.821	0.121	0.129	0.132	0.129	-0.856	-1.001	-1.096	-1.001	0.286	0.265	0.281	0.265	0.256	0.479	0.418	0.479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.35	0.0	0.35	0.0	RF_100
delly.INS.114	906-02	ill	delly	INS	chr1	228341728	NA	228341729	26.0	PASS	1233	5681	748	10560	2012	187462	6377	437070	211736	1196127	688526	214063	2355334	4072300	1068854	21835	2801	18647	103409004	216635	5821727	69.0	69.0	0.257	0.134	0.253	0.143	-0.619	-1.352	-0.627	-1.379	-0.08	-0.016	-0.063	-0.016	0.672	0.66	0.72	0.66	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.118	0.11	0.115	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.35	0.0	0.35	0.0	RF_100
delly.INS.117	906-02	ill	delly	INS	chr1	234600217	NA	234600218	30.0	PASS	3234	1552	4250	4855	0	6045258	53	331765	6814	792344	303968	298934	680773	237754	2520588	67788	1857	0	109667493	5991853	388847	83.4	83.6	-0.011	-0.018	-0.01	-0.02	-1.644	-1.952	-1.637	-1.97	0.016	0.017	0.027	0.017	0.63	0.67	0.626	0.67	0.136	0.146	0.135	0.146	-1.191	-2.016	-1.168	-2.016	0.182	0.172	0.179	0.172	0.095	0.082	0.098	0.082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.2	0.0	0.2	0.0	RF_100
delly.INS.118	906-02	ill	delly	INS	chr1	235223382	NA	235223383	28.0	PASS	810	400	52149	5239	0	6668423	29793	85057	629979	1201388	318878	922099	57608	166742	1897423	31038	1670	61980	110290658	6615018	136816	15.4	15.6	-0.183	-0.211	-0.177	-0.215	-0.804	-0.408	-0.799	-0.418	-0.089	-0.175	-0.089	-0.153	0.745	0.623	0.745	0.406	0.067	0.072	0.067	0.065	-0.925	-0.958	-0.925	-0.914	0.189	0.259	0.185	0.276	0.208	0.196	0.208	0.212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.3	0.0	0.3	0.0	RF_100
delly.INS.119	906-02	ill	delly	INS	chr1	238251923	NA	238251924	28.0	PASS	38	1347	530	1967	0	9023736	10282	74561	73762	65421	1966570	424663	1177633	1902722	1130910	75151	1	467775	113319199	9643559	2683310	16.8	17.4	-0.512	-0.388	-0.536	-0.379	-0.626	-1.506	-0.609	-1.717	-0.149	-0.149	-0.169	-0.149	0.512	0.498	0.419	0.498	0.105	0.07	0.103	0.07	-0.984	-0.486	-0.967	-0.486	0.259	0.54	0.362	0.245	0.049	0.238	0.05	0.238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.17	0.0	0.17	0.0	RF_100
delly.INS.76	906-02	ill	delly	INS	chr1	161418287	NA	161418288	27.0	PASS	557	20	4667	1944	0	13122575	31963	3970	16892	1089	317519	920354	4674389	281217	1721648	8209	19	18145	36485563	18233700	6113042	20.4	20.6	0.166	0.235	0.157	0.246	-0.697	-0.621	-0.667	-0.659	0.017	-0.001	0.017	0.004	0.381	0.542	0.381	0.545	0.135	0.059	0.135	0.061	-1.157	-0.368	-1.157	-0.377	0.184	0.286	0.184	0.286	0.15	0.264	0.15	0.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.2	0.0	0.2	0.0	RF_100
delly.INS.120	906-02	ill	delly	INS	chr1	239385815	NA	239385816	29.0	PASS	191	658	2811	5682	0	7889844	772	622438	884640	298312	832678	315046	43741	768830	2264802	111852	212	1139	114453091	9560606	3602076	31.0	30.8	-0.423	-0.348	-0.419	-0.347	-2.376	-1.51	-2.208	-1.522	0.01	0.028	0.003	0.028	0.174	0.41	0.155	0.41	0.146	0.148	0.148	0.148	-2.767	-2.862	-2.877	-2.862	0.184	0.149	0.184	0.149	0.103	0.111	0.109	0.111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.43	0.0	0.43	0.0	RF_100
delly.INS.122	906-02	ill	delly	INS	chr1	242646691	NA	242646692	36.0	PASS	574	0	689	7149	1247	4628968	32782	265973	434463	343628	634048	512309	1104397	1948257	457903	19471	1248	121311	117713967	6299730	341200	35.8	35.6	-0.04	0.054	-0.032	0.046	-0.693	-1.27	-0.628	-1.328	-0.155	-0.098	-0.152	-0.098	0.963	0.746	0.954	0.746	0.137	0.137	0.138	0.137	-1.855	-1.833	-1.866	-1.833	0.209	0.18	0.209	0.18	0.222	0.23	0.219	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.15	0.0	0.15	0.0	RF_100
delly.INS.123	906-02	ill	delly	INS	chr1	245799450	NA	245799451	29.0	PASS	862	2154	4327	2967	945	1476209	7897	23720	98683	1562366	257566	1405116	1356314	626548	116538	279	332	110238	120866726	3146971	71874	42.0	42.2	-0.023	0.213	-0.012	0.22	-2.457	-0.518	-1.489	-0.547	-0.067	-0.012	-0.044	-0.017	0.597	0.533	0.563	0.538	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.247	0.253	0.247	0.25	0.123	0.171	0.182	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.7	0.0	0.7	0.0	RF_100
delly.INS.124	906-02	ill	delly	INS	chr1	245857516	NA	245857517	34.0	PASS	722	1662	9457	2044	2906	1418143	15959	81786	40617	1504300	199500	1347050	1414380	568482	58472	14813	2907	116956	120924792	3088905	129940	52.6	52.2	0.227	-0.168	0.233	-0.174	-1.219	-0.571	-1.02	-0.575	-0.139	-0.214	-0.174	-0.214	0.58	0.54	0.597	0.54	0.159	0.14	0.143	0.14	-7.439	-2.359	-2.462	-2.359	0.256	0.122	0.256	0.122	0.148	0.254	0.217	0.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.95	0.0	0.95	0.0	RF_100
delly.INS.125	906-02	ill	delly	INS	chr1	247198602	NA	247198603	30.0	PASS	412	2014	0	1934	3427	77057	13138	21350	408520	163214	611423	5964	342959	96231	1282550	1004	799	11830	122265878	1747819	1153423	45.8	45.2	-0.053	0.106	-0.042	0.113	-2.056	-0.614	-1.65	-0.617	-0.103	-0.045	-0.106	-0.043	0.531	0.533	0.483	0.541	0.144	0.142	0.138	0.142	-2.575	-2.535	-2.416	-2.526	0.2	0.257	0.2	0.257	0.234	0.278	0.333	0.282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.98	0.0	0.98	0.0	RF_100
delly.INS.126	906-02	ill	delly	INS	chr1	247530804	NA	247530805	29.0	PASS	2165	1830	524	399	1059	253569	26704	7871	76318	168920	943625	90107	10757	188214	1614752	58949	748	0	122598080	1415617	821221	72.6	73.0	0.207	0.052	0.2	0.056	-1.602	-0.88	-1.38	-0.859	-0.065	-0.101	-0.103	-0.101	0.76	0.509	0.662	0.509	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.25	0.259	0.542	0.259	0.019	0.017	0.028	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.9	0.0	0.9	0.0	RF_100
delly.INS.127	906-02	ill	delly	INS	chr1	247840331	NA	247840332	29.0	PASS	1462	101	2854	20959	0	69782	5952	26179	233132	478447	779372	399634	298639	156667	1924279	2526	2852	16696	122907607	1106090	511694	51.6	51.2	-0.426	-0.437	-0.427	-0.428	-1.419	-1.922	-1.424	-1.993	-0.04	-0.009	-0.019	-0.012	0.623	0.757	0.702	0.77	0.128	0.148	0.131	0.147	-1.571	-2.767	-1.627	-2.753	0.34	0.167	0.34	0.167	0.087	0.085	0.1	0.087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.3	0.0	0.3	0.0	RF_100
delly.INS.75	906-02	ill	delly	INS	chr1	160048227	NA	160048228	28.0	PASS	963	187	13129	3302	1447	11752515	13949	71342	64419	308708	207837	127590	6044449	277869	3091708	99990	4747	16028	35115503	16863640	4742982	51.4	51.6	0.129	0.096	0.125	0.101	-0.641	-1.932	-0.689	-2.118	0.028	-0.005	0.002	-0.007	0.716	0.614	0.658	0.623	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.156	0.167	0.152	0.167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.35	0.0	0.35	0.0	RF_100
delly.INS.74	906-02	ill	delly	INS	chr1	157082279	NA	157082280	30.0	PASS	46	931	6093	23	3150	8786567	17301	523140	552848	2059333	96230	87742	9010397	349022	6057656	44374	2048	36116	32149555	13897692	1777034	36.2	37.0	-0.154	-0.299	-0.138	-0.303	-1.407	-2.064	-2.191	-2.052	0.038	-0.056	0.003	-0.056	0.837	0.662	0.827	0.662	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.1	0.066	0.102	0.067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.5	0.0	0.5	0.0	RF_100
delly.INS.73	906-02	ill	delly	INS	chr1	152257630	NA	152257631	24.0	PASS	65	2105	6	2695	0	3961918	72991	448	509930	201483	752053	1644244	4530171	415793	2966939	23474	527	41033	27324906	9073043	1442899	22.0	22.2	-0.413	-0.196	-0.403	-0.192	-2.23	-1.783	-2.035	-1.925	-0.142	-0.1	-0.133	-0.099	0.882	0.689	0.579	0.73	0.006	-0.034	-0.058	-0.048	-1.055	-0.367	-0.317	-0.337	0.255	0.18	0.255	0.18	0.059	0.224	0.25	0.239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.55	0.0	0.55	0.0	RF_100
delly.INS.31	906-02	ill	delly	INS	chr1	45735780	NA	45735781	26.0	PASS	1353	0	14084	1521	2320	3004998	11916	4041	377033	268609	315552	245854	4081350	623073	3798883	4631	945	14780	76290678	16181945	15279179	47.0	47.4	0.194	0.286	0.205	0.288	-3.155	0.135	-1.623	0.132	-0.192	-0.15	-0.161	-0.145	0.781	0.749	0.804	0.749	0.149	0.149	0.145	0.149	-2.796	-2.653	-2.471	-2.661	0.26	0.223	0.26	0.223	0.075	0.089	0.113	0.088	0.038	0.022	0.028	0.022	0.0	0.0	0.0	0.0	0	0	0.15	0.6	0.0	0.6	0.0	RF_100
delly.INS.30	906-02	ill	delly	INS	chr1	42367140	NA	42367141	36.0	PASS	2701	0	447	617	290	6373638	5711	383414	192323	2862542	745185	53340	712710	1786246	1971005	46472	291	13166	79659318	12813305	11910539	61.0	61.2	-0.14	-0.391	-0.136	-0.388	-0.856	-0.965	-0.801	-0.964	-0.144	-0.1	-0.155	-0.092	0.677	0.703	0.634	0.712	-0.123	-0.188	-0.191	-0.192	-0.135	0.121	0.099	0.111	0.354	0.393	0.354	0.393	0.114	0.283	0.274	0.279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.18	0.0	0.18	0.0	RF_100
delly.INS.29	906-02	ill	delly	INS	chr1	42191050	NA	42191051	26.0	PASS	2638	0	1112	2062	294	6549728	6620	559504	16233	2686452	921275	122576	536620	1957190	1794915	23388	303	45030	79835408	12637215	11734449	30.0	30.4	-0.202	-0.127	-0.195	-0.133	-0.941	-1.221	-0.865	-1.327	-0.01	0.011	-0.01	0.011	0.787	0.743	0.787	0.743	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.209	0.266	0.209	0.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.55	0.0	0.55	0.0	RF_100
delly.INS.28	906-02	ill	delly	INS	chr1	41561739	NA	41561740	32.0	PASS	937	0	7080	22653	722	7179039	248	1188815	227715	2057141	756577	94712	92365	1327879	1165604	738	271	45367	80464719	12007904	11105138	51.4	52.0	-0.07	0.141	-0.067	0.141	-1.093	-0.074	-1.011	-0.074	-0.115	-0.132	-0.135	-0.14	0.936	0.695	0.896	0.664	0.141	0.144	0.145	0.144	-2.24	-2.384	-2.403	-2.384	0.247	0.246	0.247	0.246	0.19	0.294	0.27	0.294	0.017	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.43	0.0	0.43	0.0	RF_100
delly.INS.27	906-02	ill	delly	INS	chr1	41516181	NA	41516182	28.0	PASS	198	332	3629	20331	2003	7224597	6506	1234373	273273	2011583	711019	49154	137923	1282321	1120046	26163	2006	0	80510277	11962346	11059580	67.8	67.6	0.339	0.399	0.348	0.401	-1.243	-0.24	-0.969	-0.257	-0.004	-0.074	-0.043	-0.074	1.022	0.93	0.993	0.93	0.159	0.159	0.159	0.159	-7.439	-7.439	-7.439	-7.439	0.303	0.292	0.3	0.295	0.1	0.128	0.136	0.128	0.0	0.011	0.0	0.011	0.0	0.011	0.011	0.011	0	0	0.05	0.65	0.0	0.65	0.0	RF_100
manta.INS.1810	906-02	ill	manta	INS	chr10	38509840	NA	38509841	50.0	MaxMQ0Frac	27481	26586	26437	29392	27134	105624	56677	945207	86112	214105	1212142	674820	1132086	514859	1976182	347313	27135	59064	1176841	20066	3593398	45.0	45.2	0.811	0.463	0.814	0.43	1.132	1.291	1.141	1.269	7.892	8.311	7.892	8.352	13.142	13.352	13.142	13.372	-1.365	-0.998	-1.365	-1.047	0.882	0.957	0.882	0.951	0.395	0.108	0.395	0.108	0.514	0.519	0.514	0.533	0.178	0.12	0.178	0.124	0.164	0.204	0.164	0.21	0	0	0.18	0.0	0.71	0.71	0.0	RF_100
